product_id,product_name,category,cost_price,list_price,is_active
301,Enterprise Cloud Suite,Software,1200.0,2500.0,True
302,AI Analytics Addon,Software,450.0,1100.0,True
303,Data Sync Bridge,Infrastructure,800.0,1800.0,True
304,Security Audit Module,Security,600.0,1400.0,True
305,CRM Connector Pro,Integration,350.0,850.0,True
306,High-Throughput Queue,Infrastructure,950.0,2200.0,True
307,Compliance Tracker,Governance,500.0,1250.0,True
308,Custom Domain Gateway,Networking,200.0,450.0,True
309,Real-time Log Aggregator,Monitoring,750.0,1650.0,True
310,Database Replica Agent,Storage,1100.0,2400.0,True
